Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2025-06-13,106090.96875,0,-0.0058304915798971235,0.01800363845686112,1.1223131480853645,0.9959780939510083,0.03172562025993137,0.9500121028278642,0,0.4972028977090112,range_bound,54,0.005594204581977569,HOLD,0.35,1.0,-0.0020406720529639933,-0.0058304915798971235,0.9621681447327225,1.475524681120113
2025-06-14,105472.40625,1,0.0007548627203146641,0.018044924173053725,1.1199185332500563,0.9896359822805295,0.017193700262151616,0.944473065261526,1,0.5158591007114834,range_bound,54,0.031718201422966885,HOLD,0.35,1.0,0.0002642019521101324,0.0007548627203146641,0.9624223514348191,1.4766384996947948
2025-06-15,105552.0234375,1,0.011792615001237072,0.018034997669164502,1.1178380677033986,0.9897444909120614,0.015523834216082078,0.9451860127688332,1,0.5176889858848539,range_bound,54,0.035377971769707806,HOLD,0.35,1.0,0.004127415250432975,0.011792615001237072,0.9663946681254887,1.4940519290177
2025-06-16,106796.7578125,0,-0.020559056941174436,0.018130026855818965,1.1159684007549109,1.000288847441778,0.03711551288583415,0.9563322275219704,0,0.4818732536556675,bull_trend,54,0.03625349268866496,HOLD,0.35,1.0,-0.0071956699294110525,-0.020559056941174436,0.959440811072115,1.4633356303359535
2025-06-17,104601.1171875,1,0.0026979724986506692,0.017621877676754532,1.1130315423963388,0.9802884907569167,0.04076689032277132,0.9366709388016662,1,0.5305885037171572,range_bound,54,0.06117700743431431,HOLD,0.35,1.0,0.0009442903745277342,0.0026979724986506692,0.9603468017949396,1.4672836696228955
2025-06-18,104883.328125,0,-0.0018977187896134229,0.017573334916828446,1.1101148274319486,0.9831552896068678,0.018924921195019966,0.9391980512348382,0,0.48123205952974474,range_bound,54,0.037535880940510524,HOLD,0.35,1.0,-0.0006642015763646979,-0.0018977187896134229,0.9597089379353306,1.4644991778333591
2025-06-19,104684.2890625,0,-0.013131746055793259,0.017445212651353816,1.106742739766499,0.9819359356699088,0.012490775953563616,0.9374157174458416,0,0.495153326472265,range_bound,53,0.00969334705546998,HOLD,0.35,1.0,-0.00459611111952764,-0.013131746055793259,0.955298009014176,1.4452677465311334
2025-06-20,103309.6015625,0,-0.010184874363913243,0.01678672915934321,1.1020630663173778,0.970974812096099,0.03980828069077701,0.9251058122956336,1,0.5386237643958964,range_bound,53,0.07724752879179286,HOLD,0.35,1.0,-0.0035647060273696347,-0.010184874363913243,0.9518926524435091,1.430547876110498
2025-06-21,102257.40625,0,-0.012422235919953284,0.016413491022742338,1.0967668665033492,0.9639290460761485,0.029450868210336555,0.9156837258240766,1,0.5847327391132683,range_bound,53,0.16946547822653657,BUY,0.6,1.0,-0.00745334155197197,-0.012422235919953284,0.944797871384035,1.4127772728986652
2025-06-22,100987.140625,1,0.04545759771084712,0.015030101822032028,1.092902125100442,0.9538432827489167,0.04955805716364726,0.9043088865538282,1,0.564047612082725,range_bound,52,0.12809522416545005,HOLD,0.35,1.0,0.01591015919879649,0.04545759771084712,0.9598297559284391,1.4769987338251203
2025-06-23,105577.7734375,1,0.004431419225533917,0.017316182932265795,1.0898771753971566,0.9978981033554483,0.06348420213304605,0.9454165961251363,0,0.4710618014236181,range_bound,63,0.057876397152763825,HOLD,0.35,1.0,0.0015509967289368707,0.004431419225533917,0.9613184487402204,1.483543934410282
2025-06-24,106045.6328125,1,0.012406215749838134,0.017193196856718343,1.0864698014899097,1.0032652351954041,0.01493381929932864,0.9496061334053439,0,0.4513331887725433,bull_trend,53,0.0973336224549134,HOLD,0.35,1.0,0.004342175512443347,0.012406215749838134,0.9654926621680002,1.5019491005349397
2025-06-25,107361.2578125,0,-0.003737454466123835,0.01734420240158435,1.0832603137644252,1.016378359357424,0.021565900509707185,0.9613871519737404,0,0.4431045093172717,bull_trend,53,0.11379098136545662,HOLD,0.35,1.0,-0.0013081090631433421,-0.003737454466123835,0.9642296924662198,1.4963356341612546
2025-06-26,106960.0,1,0.0012007263229245613,0.017341925169571122,1.0797833248407323,1.013230244123899,0.015266069747189484,0.957794011268922,0,0.45959218249699424,bull_trend,53,0.08081563500601152,HOLD,0.35,1.0,0.00042025421302359643,0.0012007263229245613,0.9646349140568012,1.498132323745122
2025-06-27,107088.4296875,1,0.002234353778444831,0.017230828754293992,1.0765434018922484,1.0146755895143154,0.012364803220983139,0.958944059750192,0,0.45894564964333884,bull_trend,53,0.08210870071332232,HOLD,0.35,1.0,0.0007820238224556908,0.002234353778444831,0.965389281539566,1.5014796813632922
2025-06-28,107327.703125,1,0.009856422495764683,0.016815885007375433,1.0740741522640478,1.0164015157981363,0.006386242950073645,0.9610866800334122,0,0.499178125230196,bull_trend,53,0.001643749539607997,HOLD,0.35,1.0,0.003449747873517639,0.009856422495764683,0.9687196311606738,1.516278899471615
2025-06-29,108385.5703125,0,-0.011535062936840146,0.0166095382382941,1.0724300876262591,1.0250001365597718,0.012076974159411284,0.9705595564068733,0,0.4887681114403419,bull_trend,53,0.02246377711931624,HOLD,0.35,1.0,-0.0040372720278940505,-0.011535062936840146,0.964808646490917,1.4987885269364072
2025-06-30,107135.3359375,0,-0.013413452013053329,0.01675241777367166,1.0706241693136869,1.0123797377048118,0.018814135001023566,0.9593640908397684,0,0.4874444970330713,bull_trend,53,0.0251110059338574,HOLD,0.35,1.0,-0.004694708204568665,-0.013413452013053329,0.9602791514223974,1.4786845989526307
2025-07-01,105698.28125,1,0.02990624847553991,0.016866033427316126,1.067853364099258,0.9987857024423215,0.021283926092427415,0.9464957066442427,1,0.509332924525025,range_bound,53,0.018665849050049976,HOLD,0.35,1.0,0.010467186966438967,0.02990624847553991,0.970330572840309,1.5229065079858621
2025-07-02,108859.3203125,1,0.007244728772290987,0.017719169107614428,1.065777248438463,1.027691718202659,0.043577319344564526,0.974801842428177,0,0.4662535444906874,bull_trend,54,0.0674929110186252,HOLD,0.35,1.0,0.0025356550703018454,0.007244728772290987,0.9727909964772006,1.5339395525817765
2025-07-03,109647.9765625,0,-0.014716556343200904,0.017724425327742686,1.064121318002726,1.0337657169202628,0.017783672053196052,0.9818640173832986,0,0.4886845421616814,bull_trend,54,0.02263091567663722,HOLD,0.35,1.0,-0.005150794720120316,-0.014716556343200904,0.9677803497487651,1.5113652447291424
2025-07-04,108034.3359375,1,0.0018220480395592098,0.017911954830269784,1.0623208948511669,1.017496263835867,0.02239783704035611,0.9674143602501157,0,0.4718518679253357,bull_trend,54,0.056296264149328645,HOLD,0.35,1.0,0.0006377168138457234,0.0018220480395592098,0.9683975195499095,1.514119024810359
2025-07-05,108231.1796875,1,0.009247710575546852,0.016906964026641224,1.06099997946056,1.0172248452831256,0.004990660006667136,0.9691770356886509,0,0.49540800829904297,bull_trend,53,0.009183983401914064,HOLD,0.35,1.0,0.003236698701441398,0.009247710575546852,0.9715319305439157,1.5281211593287345
2025-07-06,109232.0703125,0,-0.008534295352390808,0.01627268529057312,1.0590893498219103,1.025076954915064,0.01741281250378963,0.9781397044111659,1,0.5054239602903203,bull_trend,53,0.010847920580640658,HOLD,0.35,1.0,-0.0029870033733367827,-0.008534295352390808,0.9686299613900766,1.5150797220207852
2025-07-07,108299.8515625,1,0.006005750382996888,0.016259765684493964,1.0562427835277062,1.0154759893704812,0.019986165190090603,0.9697919712778208,0,0.4760424554467367,bull_trend,53,0.04791508910652664,HOLD,0.35,1.0,0.002102012634048911,0.006005750382996888,0.970666033806637,1.5241789126415823
2025-07-08,108950.2734375,1,0.021810695604753683,0.016285495595501236,1.054224955151538,1.0205677868849592,0.015691984222098512,0.9756162997807499,0,0.4732295934816209,bull_trend,53,0.05354081303675817,HOLD,0.35,1.0,0.007633743461663788,0.021810695604753683,0.9780758492956675,1.5574223149523923
2025-07-09,111326.5546875,1,0.041864660687494615,0.014842786483763347,1.050909415068474,1.0424910062117831,0.03274608865067815,0.9968951699223041,0,0.48262794141902643,bull_trend,51,0.03474411716194714,HOLD,0.35,1.0,0.014652631240623114,0.041864660687494615,0.9924072340407563,1.6226232717150064
2025-07-10,115987.203125,1,0.013189291760499877,0.016657813873116947,1.0490515805859812,1.0841953853457964,0.05342741617150768,1.0,1,0.5183024255579305,bull_trend,63,0.03660485111586098,HOLD,0.35,1.0,0.004616252116174956,0.013189291760499877,0.9969884360350043,1.6440245234630324
2025-07-11,117516.9921875,0,-0.0006957770402219454,0.016497584573069966,1.0482568441065734,1.0954810393764143,0.03113118623047805,1.0,1,0.5233823679688492,bull_trend,53,0.046764735937698365,HOLD,0.35,1.0,-0.00024352196407768088,-0.0006957770402219454,0.9967456474528983,1.642880648946045
2025-07-12,117435.2265625,1,0.014313342548076147,0.01564069843654619,1.0481637657302354,1.0908188125447338,0.010574895617375539,0.999304222959778,1,0.5343005866521935,bull_trend,52,0.06860117330438698,HOLD,0.35,1.0,0.005009669891826651,0.014313342548076147,1.0017390141127525,1.6663957624400154
2025-07-13,119116.1171875,1,0.006158578325259345,0.015757184346471248,1.0484694725302695,1.1019878873094233,0.018599095941128796,1.0,1,0.5405126519588405,bull_trend,52,0.08102530391768092,HOLD,0.35,1.0,0.002155502413840771,0.006158578325259345,1.003898264975711,1.6766583912638826
2025-07-14,119849.703125,0,-0.01729262210051885,0.015651312463559636,1.0490274613895179,1.1038803371408341,0.03469241227400781,1.0,1,0.5740795739491729,bull_trend,52,0.14815914789834572,HOLD,0.35,1.0,-0.006052417735181597,-0.01729262210051885,0.9978222533124541,1.6476645713120923
2025-07-15,117777.1875,1,0.00816219450392297,0.0161350429146163,1.0491641491118757,1.080734980479035,0.03479133082198482,0.9827073778994811,1,0.5630981789418101,bull_trend,52,0.12619635788362027,HOLD,0.35,1.0,0.0028567680763730394,0.00816219450392297,1.0006728000716119,1.6611131300203645
2025-07-16,118738.5078125,1,0.004643278306736054,0.016086447403753857,1.04919811103994,1.0855908962317105,0.02547772939899758,0.9907284266583368,1,0.5259084644079274,bull_trend,52,0.05181692881585476,HOLD,0.35,1.0,0.0016251474073576187,0.004643278306736054,1.0022990408782615,1.6688261405820226
2025-07-17,119289.84375,0,-0.01078563897020779,0.015422243670738746,1.049995923085265,1.0857711545315174,0.029404029824202066,0.9953286544697063,1,0.512301395461647,bull_trend,52,0.024602790923293982,HOLD,0.35,1.0,-0.003774973639572726,-0.01078563897020779,0.9985153884199771,1.6508267843256597
2025-07-18,118003.2265625,0,-0.0005360022928398989,0.01567113290375408,1.0505009997816641,1.0698020090068907,0.032912428219234464,0.9845933989458933,1,0.5289917509739474,bull_trend,52,0.0579835019478947,HOLD,0.35,1.0,-0.0001876008024939646,-0.0005360022928398989,0.998328066131807,1.6499419373841795
2025-07-19,117939.9765625,0,-0.00541960002562214,0.0156552648943637,1.0510648261914775,1.0649625532363396,0.009771209288283183,0.9840656546265433,1,0.552604350037107,bull_trend,52,0.1052087000742139,HOLD,0.35,1.0,-0.0018968600089677488,-0.00541960002562214,0.9964343775473316,1.6409999120180572
2025-07-20,117300.7890625,1,0.0011828564931994912,0.015424180574878713,1.0521865822861962,1.054749114966536,0.019627079722479783,0.9787324123795155,1,0.5646218378383429,bull_trend,52,0.1292436756766857,HOLD,0.35,1.0,0.00041399977261982187,0.0011828564931994912,0.9968469011530667,1.6429409794193275
2025-07-21,117439.5390625,1,0.02176332622218302,0.015192532269707846,1.0543148348625995,1.0512131790864685,0.026317082897442515,0.9798901123686033,1,0.5456639103826068,bull_trend,52,0.09132782076521351,HOLD,0.35,1.0,0.007617164177764057,0.02176332622218302,1.004440047659245,1.6786968399182232
2025-07-22,119995.4140625,0,-0.010337504434577038,0.015143244133486613,1.0573787696284342,1.0680337220337355,0.03437675641784435,1.0,1,0.5282064150286403,bull_trend,52,0.056412830057280594,HOLD,0.35,1.0,-0.0036181265521019633,-0.010337504434577038,1.0008058564528146,1.6613433038912582
2025-07-23,118754.9609375,0,-0.0032584822936673197,0.013445233828576618,1.0587656182000973,1.0528766918660868,0.022683490722751713,0.989662495565423,1,0.5050254963475145,bull_trend,50,0.01005099269502896,HOLD,0.35,1.0,-0.0011404688027835618,-0.0032584822936673197,0.9996644685958871,1.6559298461518257
2025-07-24,118368.0,0,-0.006185093838706357,0.013510160759097792,1.0600068461652485,1.0456380601230786,0.01925962293768351,0.9864376978469164,1,0.5040165051231589,bull_trend,50,0.008033010246317751,HOLD,0.35,1.0,-0.0021647828435472248,-0.006185093838706357,0.9975004121049669,1.645687764663062
2025-07-25,117635.8828125,1,0.002647868724685587,0.013526185959559721,1.0606768861269626,1.03603620174854,0.031487870454852664,0.9803364881196958,1,0.5169332594025636,bull_trend,50,0.033866518805127255,HOLD,0.35,1.0,0.0009267540536399553,0.002647868724685587,0.9984248496553927,1.6500453298257112
2025-07-26,117947.3671875,1,0.012727075099638885,0.013464352449701547,1.0614328614468804,1.0354395987960578,0.00981310273107486,0.982932290446256,1,0.517211027737634,bull_trend,50,0.03442205547526811,HOLD,0.35,1.0,0.00445447628487361,0.012727075099638885,1.0028723094704113,1.6710455806562114
2025-07-27,119448.4921875,0,-0.012758768211219684,0.013564942920151304,1.0625799374951832,1.0448386444034252,0.016583244601135663,0.9954421435246256,1,0.5081323562347896,bull_trend,50,0.016264712469579168,HOLD,0.35,1.0,-0.004465568873926889,-0.012758768211219684,0.998393914100717,1.649725097422236
2025-07-28,117924.4765625,0,-1.9742508661990676e-05,0.013894357918886073,1.0632672222733932,1.0283305235820495,0.01990960045094481,0.9827415279477152,1,0.5257133620688179,bull_trend,51,0.051426724137635826,HOLD,0.35,1.0,-6.909878031696736e-06,-1.9742508661990676e-05,0.998387015320543,1.6496925277102101
2025-07-29,117922.1484375,0,-0.0007713643170961237,0.013849012195783985,1.063616079849116,1.0254675807222307,0.019387208875064014,0.9827221261645871,0,0.49978109359639783,bull_trend,51,0.0004378128072043408,HOLD,0.35,1.0,-0.0002699775109836433,-0.0007713643170961237,0.9981174732791483,1.6484200137601543
2025-07-30,117831.1875,0,-0.017592832754910526,0.013599138814436041,1.0645791082090328,1.0215094622728236,0.02527008221470563,0.981964089382843,0,0.489190017439965,bull_trend,50,0.021619965120070028,HOLD,0.35,1.0,-0.006157491464218684,-0.017592832754910526,0.9919715734571444,1.6194196361482247
2025-07-31,115758.203125,0,-0.021062154747402473,0.013795877713002738,1.065614299713458,1.000629317653044,0.028979549755829608,0.9646885593870026,1,0.5821720967749744,bull_trend,51,0.16434419354994878,BUY,0.6,1.0,-0.012637292848441483,-0.021062154747402473,0.9794357381860371,1.5853111691706885
2025-08-01,113320.0859375,0,-0.006999393518263508,0.013519808956182646,1.0650841071628694,0.9782964889067779,0.028826320222515838,0.9443701396661448,1,0.5722441580258681,range_bound,50,0.1444883160517363,HOLD,0.35,1.0,-0.0024497877313922277,-0.006999393518263508,0.9770363285309418,1.5742149524487645
2025-08-02,112526.9140625,1,0.015025363723748075,0.01355852370156491,1.0639869105146624,0.9706448607384652,0.017788819173513153,0.9377601214317239,1,0.5643014076118311,range_bound,50,0.12860281522366224,HOLD,0.35,1.0,0.005258877303311826,0.015025363723748075,0.9821744427035642,1.59786810468867
2025-08-03,114217.671875,1,0.007478798363486527,0.013460309158123863,1.0637665283409934,0.9834806298208412,0.024915326713601735,0.9518503083418618,0,0.46911334378801145,range_bound,50,0.0617733124239771,HOLD,0.35,1.0,0.0026175794272202844,0.007478798363486527,0.9847453623187267,1.609818238055083
2025-08-04,115071.8828125,0,-0.008085706753543476,0.01349811254028623,1.0638770250334848,0.9888942737825346,0.013999366102574563,0.9589690048701731,0,0.46221244199326716,range_bound,50,0.07557511601346567,HOLD,0.35,1.0,-0.0028299973637402162,-0.008085706753543476,0.9819585355394093,1.5968017198556634
2025-08-05,114141.4453125,1,0.007767158415357134,0.013553901099706559,1.0635247432267827,0.979520840352847,0.020998367872341002,0.9512150627110554,1,0.5393451506429088,range_bound,50,0.07869030128581755,HOLD,0.35,1.0,0.002718505445374997,0.007767158415357134,0.9846279951654057,1.609204331771697
2025-08-06,115028.0,1,0.021463456180234486,0.013461939790368,1.0642995098371124,0.985232736884511,0.020725135740587104,0.958603300790206,0,0.4658789209253102,range_bound,50,0.06824215814937962,HOLD,0.35,1.0,0.00751220966308207,0.021463456180234486,0.9920247271052283,1.6437434184317223
2025-08-07,117496.8984375,0,-0.0068782400705657,0.01390519254778813,1.0653290843818581,1.0039295422492016,0.029533110470381825,0.9791782407309446,0,0.43443374966034676,bull_trend,51,0.13113250067930649,HOLD,0.35,1.0,-0.0024073840246979948,-0.0068782400705657,0.9896365426250898,1.6324373565853367
2025-08-08,116688.7265625,0,-0.0016142706587778388,0.013520594579177736,1.0656635156523628,0.99550393885651,0.015077951138457349,0.972443217719323,0,0.4626884876396126,range_bound,50,0.07462302472077476,HOLD,0.35,1.0,-0.0005649947305722435,-0.0016142706587778388,0.9890774031933249,1.6298021608583082
2025-08-09,116500.359375,1,0.02408918266480664,0.011191767787015534,1.0644862939061976,0.9937519085532305,0.013222456864057073,0.9708734311656312,0,0.46804816611554817,range_bound,48,0.06390366776890366,HOLD,0.35,1.0,0.008431213932682324,0.02408918266480664,0.9974165263756297,1.6690627628187205
2025-08-10,119306.7578125,0,-0.004822128356753663,0.011788742032055035,1.0632586756511324,1.0171729486317436,0.024339934768035962,0.9942609785933877,0,0.45515653679008883,bull_trend,49,0.08968692641982234,HOLD,0.35,1.0,-0.001687744924863782,-0.004822128356753663,0.995733141695264,1.6610143279409306
2025-08-11,118731.4453125,1,0.012140515376580119,0.011828038103272985,1.0620925973873765,1.0118952560696488,0.03488537169660785,0.9894665245344988,0,0.4546298045471287,bull_trend,49,0.0907403909057426,HOLD,0.35,1.0,0.004249180381803041,0.012140515376580119,0.9999641914264665,1.6811798979300174
2025-08-12,120172.90625,1,0.026388279596092357,0.01174648675835362,1.0606371041796485,1.0238728008467741,0.01746791445381081,1.0,0,0.49482768022072604,bull_trend,49,0.010344639558547919,HOLD,0.35,1.0,0.009235897858632325,0.026388279596092357,1.009199758560771,1.7255433431279248
